game_id,season,week,home_team,away_team,venue,temperature,dewpoint,humidity,precipitation,snowfall,wind_direction,wind_speed,weather_cond,is_indoor
401858439,2026,2,Indiana,Howard,MetLife Stadium,75.1,,88.0,0.008,,,7.3,,False
401862702,2026,2,Army,South Florida,MetLife Stadium,58.2,,98.0,0.075,,,2.9,,False
401870822,2026,2,Davidson,Dickinson,MetLife Stadium,88.4,,41.0,0.0,,,8.5,,False
401868227,2026,2,Dayton,Thomas More,MetLife Stadium,76.1,,82.0,0.004,,,6.7,,False
401866628,2026,2,Rhode Island,Elon,MetLife Stadium,64.8,,71.0,0.02,,,2.5,,False
401856782,2026,2,Oklahoma State,Oregon,MetLife Stadium,85.2,,58.0,0.004,,,15.7,,False
401858442,2026,2,Temple,Penn State,MetLife Stadium,64.2,,92.0,0.028,,,7.3,,False
401866416,2026,2,Kent State,Wofford,MetLife Stadium,68.2,,94.0,0.0,,,2.7,,False
401908476,2026,2,Curry,Coast Guard,MetLife Stadium,64.6,,62.0,0.02,,,2.9,,False
401908531,2026,2,WPI,New England,MetLife Stadium,61.9,,80.0,0.031,,,5.8,,False
401908538,2026,2,Merchant Marine,Nichols,MetLife Stadium,62.3,,87.0,0.051,,,8.5,,False
401908558,2026,2,MIT,New England College,MetLife Stadium,65.4,,59.0,0.02,,,3.9,,False
401908569,2026,2,Fitchburg State,UMass Dartmouth,MetLife Stadium,62.6,,71.0,0.012,,,6.4,,False
401908577,2026,2,Husson,Springfield,MetLife Stadium,72.8,,39.0,0.0,,,11.6,,False
401908579,2026,2,Westfield State,Bridgewater State,MetLife Stadium,59.0,,82.0,0.043,,,3.8,,False
401908586,2026,2,Mass Maritime,Dean,MetLife Stadium,69.3,,58.0,0.02,,,5.7,,False
401908676,2026,2,Ohio Wesleyan,John Carroll,MetLife Stadium,70.0,,96.0,0.0,,,4.7,,False
401908699,2026,2,Moravian,Rowan,MetLife Stadium,59.8,,99.0,0.051,,,6.9,,False
401908925,2026,2,Norwich,Vermont State Castleton,MetLife Stadium,72.0,,40.0,0.0,,,7.7,,False
401908368,2026,2,Waynesburg,Ursinus,MetLife Stadium,69.3,,97.0,0.012,,,6.9,,False
401856781,2026,2,Kansas State,Washington State,MetLife Stadium,92.4,,35.0,0.0,,,10.4,,False
401858221,2026,2,Virginia Tech,Old Dominion,MetLife Stadium,79.7,,64.0,0.0,,,5.8,,False
401906676,2026,2,Northwood,Saginaw Valley State,MetLife Stadium,68.8,,69.0,0.0,,,5.6,,False
401906845,2026,2,Hillsdale,Wayne State (MI),MetLife Stadium,67.9,,94.0,0.0,,,3.2,,False
401906861,2026,2,Findlay,Fairmont State,MetLife Stadium,69.9,,97.0,0.004,,,5.3,,False
401907014,2026,2,Davenport,Indianapolis,MetLife Stadium,78.6,,79.0,0.0,,,7.9,,False
401907485,2026,2,Frostburg State,Assumption,MetLife Stadium,65.5,,97.0,0.008,,,3.9,,False
401907517,2026,2,Millersville,California (PA),MetLife Stadium,62.9,,97.0,0.067,,,5.0,,False
401907527,2026,2,Kutztown,Clarion,MetLife Stadium,59.2,,98.0,0.067,,,7.9,,False
401907553,2026,2,Shepherd,Gannon,MetLife Stadium,66.0,,94.0,0.012,,,3.3,,False
401907559,2026,2,Pace,Monroe,MetLife Stadium,58.8,,98.0,0.13,,,4.5,,False
401907746,2026,2,Rochester (NY),SUNY Morrisville,MetLife Stadium,69.4,,66.0,0.0,,,10.3,,False
401907656,2026,2,Catholic,Carnegie Mellon,MetLife Stadium,72.0,,95.0,0.004,,,0.8,,False
401907851,2026,2,Albion,Wheaton (IL),MetLife Stadium,69.7,,86.0,0.0,,,5.4,,False
401907880,2026,2,Union,SUNY Cortland,MetLife Stadium,57.5,,91.0,0.0,,,4.6,,False
401907967,2026,2,Hartwick,Buffalo State,MetLife Stadium,55.8,,94.0,0.016,,,3.8,,False
401908019,2026,2,Alma,Wisconsin Oshkosh,MetLife Stadium,67.5,,73.0,0.0,,,6.7,,False
401908092,2026,2,Rensselaer,Utica,MetLife Stadium,60.3,,74.0,0.0,,,9.2,,False
401908163,2026,2,FDU Florham,Albright,MetLife Stadium,60.4,,96.0,0.047,,,7.0,,False
401908207,2026,2,Anderson (IN),Gallaudet,MetLife Stadium,75.3,,83.0,0.0,,,8.2,,False
401908365,2026,2,Muhlenberg,Endicott,MetLife Stadium,59.6,,99.0,0.059,,,6.7,,False
401868028,2026,2,Lafayette,Marist,MetLife Stadium,59.6,,98.0,0.047,,,7.9,,False
401856673,2026,2,Georgia,Western Kentucky,MetLife Stadium,91.0,,41.0,0.0,,,3.9,,False
401866417,2026,2,Miami (OH),Holy Cross,MetLife Stadium,77.0,,83.0,0.008,,,9.3,,False
401866415,2026,2,Central Michigan,Colgate,MetLife Stadium,72.0,,57.0,0.0,,,7.4,,False
401873404,2026,2,Kean,SUNY Maritime,MetLife Stadium,61.5,,94.0,0.043,,,7.8,,False
401856791,2026,2,West Virginia,UT Martin,MetLife Stadium,71.2,,95.0,0.012,,,5.7,,False
401907872,2026,2,Hobart,Brockport,MetLife Stadium,61.7,,90.0,0.0,,,11.4,,False
401907978,2026,2,Hope,Wisconsin Stevens Point,MetLife Stadium,67.7,,89.0,0.0,,,8.5,,False
401908102,2026,2,Maryville (TN),Hanover,MetLife Stadium,93.2,,38.0,0.0,,,12.2,,False
401908172,2026,2,Widener,Alvernia,MetLife Stadium,64.2,,95.0,0.039,,,7.2,,False
401908182,2026,2,Lebanon Valley,Delaware Valley,MetLife Stadium,60.6,,98.0,0.102,,,8.9,,False
401908273,2026,2,Kalamazoo,Rose Hulman,MetLife Stadium,77.0,,68.0,0.004,,,5.7,,False
401908258,2026,2,Hiram,Manchester,MetLife Stadium,67.3,,95.0,0.0,,,2.3,,False
401908339,2026,2,Westminster (PA),Franklin & Marshall,MetLife Stadium,66.2,,99.0,0.004,,,2.1,,False
401908354,2026,2,Randolph Macon,Johns Hopkins,MetLife Stadium,82.5,,66.0,0.0,,,6.9,,False
401908360,2026,2,Salisbury,McDaniel,MetLife Stadium,82.9,,68.0,0.02,,,10.0,,False
401908377,2026,2,Brevard,Sewanee,MetLife Stadium,85.9,,42.0,0.0,,,7.9,,False
401908610,2026,2,Western Connecticut State,Christopher Newport,MetLife Stadium,58.0,,99.0,0.11,,,3.2,,False
401908518,2026,2,Western New England,Salve Regina,MetLife Stadium,57.6,,94.0,0.043,,,3.8,,False
401908638,2026,2,Allegheny,Juniata,MetLife Stadium,66.3,,98.0,0.0,,,2.7,,False
401908645,2026,2,Lycoming,Montclair State,MetLife Stadium,58.8,,99.0,0.071,,,6.2,,False
401908651,2026,2,Thiel,Adrian,MetLife Stadium,86.2,,63.0,0.028,,,6.1,,False
401908712,2026,2,Wilkes,The College of New Jersey,MetLife Stadium,89.0,,46.0,0.0,,,6.4,,False
401908787,2026,2,Hampden Sydney,Monmouth (IL),MetLife Stadium,86.0,,56.0,0.0,,,7.3,,False
401909137,2026,2,Kenyon,Wooster,MetLife Stadium,69.3,,97.0,0.0,,,5.3,,False
401908966,2026,2,Wabash,Wittenberg,MetLife Stadium,75.3,,85.0,0.0,,,9.2,,False
401907413,2026,2,Carson Newman,Wingate,MetLife Stadium,89.4,,45.0,0.0,,,13.3,,False
401907404,2026,2,Mars Hill,Catawba,MetLife Stadium,82.4,,57.0,0.0,,,4.5,,False
401906950,2026,2,Morehouse,Central State,MetLife Stadium,91.7,,38.0,0.0,,,6.1,,False
401906611,2026,2,Washington & Jefferson,Keystone,MetLife Stadium,93.8,,45.0,0.0,,,2.3,,False
401906598,2026,2,West Alabama,Pittsburg State,MetLife Stadium,89.2,,58.0,0.043,,,5.1,,False
401906590,2026,2,Truman State,Northeastern State,MetLife Stadium,79.8,,72.0,0.0,,,1.2,,False
401906194,2026,2,Shorter,UNC Pembroke,MetLife Stadium,91.3,,44.0,0.0,,,6.3,,False
401907421,2026,2,Emory & Henry,Tusculum,MetLife Stadium,88.1,,49.0,0.0,,,3.1,,False
401906147,2026,2,Chowan,Virginia Union,MetLife Stadium,92.8,,42.0,0.0,,,12.4,,False
401873229,2026,2,Puget Sound,Lewis-Clark Valley College,MetLife Stadium,59.8,,54.0,0.0,,,8.7,,False
401907578,2026,2,Post,West Liberty,MetLife Stadium,88.2,,50.0,0.0,,,7.8,,False
401907704,2026,2,Concordia St. Paul,University of Mary,MetLife Stadium,75.1,,40.0,0.0,,,10.1,,False
401907759,2026,2,Lawrence,Buena Vista,MetLife Stadium,73.1,,54.0,0.0,,,10.1,,False
401907848,2026,2,Olivet,North Park,MetLife Stadium,72.8,,74.0,0.0,,,6.3,,False
401908492,2026,2,Baldwin Wallace,Bethany (WV),MetLife Stadium,72.5,,86.0,0.0,,,0.5,,False
401908836,2026,2,Mount Union,Grove City,MetLife Stadium,71.7,,88.0,0.0,,,4.3,,False
401908663,2026,2,Capital,Wilmington (OH),MetLife Stadium,71.1,,94.0,0.0,,,5.0,,False
401867990,2026,2,VMI,Bucknell,MetLife Stadium,83.5,,60.0,0.0,,,6.1,,False
401907996,2026,2,Coe,Wisconsin River Falls,MetLife Stadium,73.7,,88.0,0.0,,,9.2,,False
401908009,2026,2,Wisconsin Platteville,Dubuque,MetLife Stadium,66.5,,96.0,0.0,,,10.5,,False
401908040,2026,2,Wisconsin La Crosse,Hardin Simmons,MetLife Stadium,78.3,,56.0,0.0,,,12.5,,False
401908268,2026,2,Aurora,Mount St Joseph,MetLife Stadium,70.4,,97.0,0.016,,,4.5,,False
401908299,2026,2,Hendrix,Huntingdon,MetLife Stadium,99.7,,31.0,0.0,,,9.7,,False
401908401,2026,2,Austin,Rhodes,MetLife Stadium,91.2,,28.0,0.0,,,5.4,,False
401908500,2026,2,Greenville,Lakeland,MetLife Stadium,80.1,,79.0,0.0,,,13.6,,False
401908703,2026,2,Bridgewater,Susquehanna,MetLife Stadium,86.6,,50.0,0.0,,,10.1,,False
401908724,2026,2,Cornell (IA),Beloit,MetLife Stadium,72.1,,91.0,0.0,,,8.6,,False
401908772,2026,2,Concordia Chicago,Grinnell,MetLife Stadium,70.9,,95.0,0.004,,,2.4,,False
401908782,2026,2,Knox,Lake Forest,MetLife Stadium,75.8,,83.0,0.0,,,7.9,,False
401908790,2026,2,Marietta,Ohio Northern,MetLife Stadium,71.4,,96.0,0.024,,,8.0,,False
401868280,2026,2,St. Thomas (MN),Northern Michigan,MetLife Stadium,77.9,,37.0,0.0,,,10.3,,False
401868033,2026,2,Lehigh,William & Mary,MetLife Stadium,60.9,,98.0,0.051,,,8.6,,False
401867895,2026,2,Youngstown State,Duquesne,MetLife Stadium,68.4,,98.0,0.004,,,2.1,,False
401873394,2026,2,Rockford,Elmhurst,MetLife Stadium,68.8,,98.0,0.0,,,7.3,,False
401866413,2026,2,Ball State,Stony Brook,MetLife Stadium,78.1,,77.0,0.004,,,9.1,,False
401907833,2026,2,Illinois Wesleyan,Trine,MetLife Stadium,80.6,,71.0,0.0,,,11.1,,False
401907790,2026,2,Carroll (WI),Wisconsin Eau Claire,MetLife Stadium,65.8,,91.0,0.004,,,9.5,,False
401907780,2026,2,Wisconsin Stout,Augustana (IL),MetLife Stadium,80.2,,32.0,0.0,,,12.9,,False
401907728,2026,2,Wayne State (NE),Minnesota Duluth,MetLife Stadium,86.4,,47.0,0.0,,,13.9,,False
401907692,2026,2,Winona State,Jamestown,MetLife Stadium,75.9,,53.0,0.0,,,11.4,,False
401907685,2026,2,Augustana (SD),Minot State,MetLife Stadium,82.2,,54.0,0.0,,,14.8,,False
401907494,2026,2,Bloomsburg,Edinboro,MetLife Stadium,59.4,,97.0,0.028,,,6.2,,False
401907678,2026,2,Sioux Falls,Minnesota St Moorhead,MetLife Stadium,82.2,,54.0,0.0,,,14.8,,False
401907466,2026,2,Washington St. Louis,DePauw,MetLife Stadium,84.3,,64.0,0.0,,,7.2,,False
401907887,2026,2,Wisconsin Whitewater,Saint Xavier,MetLife Stadium,65.6,,97.0,0.004,,,9.4,,False
401906930,2026,2,Southwest Baptist,Roosevelt,MetLife Stadium,82.9,,57.0,0.0,,,8.0,,False
401906167,2026,2,Shaw,Ferrum,MetLife Stadium,94.4,,35.0,0.0,,,11.1,,False
401906169,2026,2,Barton,BLUEFIELD,MetLife Stadium,94.4,,37.0,0.0,,,10.9,,False
401907844,2026,2,Wartburg,North Central College,MetLife Stadium,70.9,,87.0,0.0,,,10.1,,False
401907274,2026,2,UVA Wise,Anderson (SC),MetLife Stadium,83.8,,50.0,0.0,,,11.2,,False
401906995,2026,2,Emporia State,Michigan Tech,MetLife Stadium,88.5,,43.0,0.0,,,15.1,,False
401908603,2026,2,Worcester State,Plymouth State,MetLife Stadium,58.4,,98.0,0.031,,,4.0,,False
401907839,2026,2,Millikin,Luther,MetLife Stadium,84.2,,66.0,0.0,,,11.5,,False
401907385,2026,2,Northwest Missouri State,Washburn,MetLife Stadium,87.2,,51.0,0.0,,,7.7,,False
401908319,2026,2,Pacific Lutheran,Mary Hardin Baylor,MetLife Stadium,64.6,,41.0,0.0,,,12.8,,False
401908509,2026,2,Concordia (WI),Martin Luther,MetLife Stadium,66.9,,82.0,0.0,,,7.9,,False
401867953,2026,2,Delaware State,Bowie State,MetLife Stadium,72.5,,88.0,0.016,,,5.0,,False
401906957,2026,2,Miles,Edward Waters,MetLife Stadium,91.0,,46.0,0.004,,,4.3,,False
401907101,2026,2,Black Hills State,Adams State,MetLife Stadium,85.0,,15.0,0.0,,,11.2,,False
401868112,2026,2,Montana,Utah Tech,MetLife Stadium,73.3,,15.0,0.0,,,5.8,,False
401907131,2026,2,South Dakota Mines,Colorado Mesa,MetLife Stadium,89.7,,12.0,0.0,,,16.0,,False
401856785,2026,2,Colorado,Weber State,MetLife Stadium,83.3,,28.0,0.0,,,3.0,,False
401856677,2026,2,Minnesota,Mississippi State,MetLife Stadium,80.5,,37.0,0.0,,,10.2,,False
401856674,2026,2,Kentucky,Alabama,MetLife Stadium,73.9,,89.0,0.008,,,8.3,,False
401858217,2026,2,Illinois,Duke,MetLife Stadium,79.5,,79.0,0.004,,,11.7,,False
401866420,2026,2,Massachusetts,Sacred Heart,MetLife Stadium,57.0,,99.0,0.008,,,2.3,,False
401867929,2026,2,James Madison,Wagner,MetLife Stadium,83.5,,61.0,0.031,,,6.5,,False
401866419,2026,2,Toledo,Central Connecticut,MetLife Stadium,73.4,,87.0,0.0,,,2.2,,False
401858444,2026,2,UConn,Maryland,MetLife Stadium,59.1,,97.0,0.028,,,5.3,,False
401859184,2026,2,Notre Dame,Rice,MetLife Stadium,73.1,,90.0,0.008,,,3.4,,False
401858440,2026,2,Michigan State,Eastern Michigan,MetLife Stadium,74.1,,71.0,0.0,,,5.1,,False
401862708,2026,2,UAB,UL Monroe,MetLife Stadium,91.6,,45.0,0.004,,,5.3,,False
401858446,2026,2,Washington,Utah State,MetLife Stadium,56.0,,65.0,0.0,,,3.2,,False
401866412,2026,2,Akron,Robert Morris,MetLife Stadium,76.6,,78.0,0.039,,,3.8,,False
401856810,2026,2,BYU,Arizona,MetLife Stadium,80.1,,39.0,0.0,,,5.1,,False
401856790,2026,2,Pittsburgh,UCF,MetLife Stadium,72.1,,94.0,0.02,,,5.7,,False
401860884,2026,2,Texas State,UTSA,MetLife Stadium,102.0,,26.0,0.0,,,18.7,,False
