game_id,season,week,season_type,start_date,neutral_site,conference_game,home_team,home_conference,home_points,away_team,away_conference,away_points,venue,completed
401868274,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Mercer,Southern,,Presbyterian,Pioneer,,Five Star Stadium at the Moye Complex,False
401906632,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Northern Michigan,GLIAC,,Tiffin,Great Midwest Athletic,,Superior Dome,False
401907273,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Anderson (SC),South Atlantic,,Keiser (Fl),,,Spero Financial Field,False
401908241,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Loras,American Rivers,,St. Olaf,Minnesota,,Rock Bowl,False
401907703,2026,1,regular,2026-09-05T22:30:00.000Z,False,True,University of Mary,Northern Sun,,Minnesota State,Northern Sun,,MDU Resources Community Bowl,False
401908267,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Mount St Joseph,Heartland,,Muskingum,Ohio,,Schueler Field,False
401906605,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Delta State,Gulf South,,Wingate,South Atlantic,,Parker Field at McCool Stadium,False
401907247,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Missouri Southern State,Mid America,,Upper Iowa,Great Lakes,,Fred G. Hughes Stadium,False
401860880,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Utah State,Pac-12,,Idaho State,Big Sky,,Maverik Stadium,False
401908298,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Huntingdon,USA South,,Berry,Southern Athletic,,Charles Lee Field at Samford Stadium,False
401907956,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Dubuque,American Rivers,,Wisconsin Stout,Wisconsin,,Chalmers Field,False
401856770,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Texas Tech,Big 12,,Abilene Christian,UAC,,Jones AT&T Stadium,False
401862695,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Memphis,American Athletic,,Arkansas State,Sun Belt,,Simmons Bank Liberty Stadium,False
401908781,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Eureka,NACC,,Knox,Midwest,,Pete FioRito Stadium at McKinzie Field,False
401908426,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Southwestern U,Southern Athletic,,McMurry,American Southwest,,Birkelbach Field,False
401908325,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Schreiner,,,Austin,Southern Collegiate Athletic,,Antler Stadium,False
401908553,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Centenary (LA),Southern Collegiate Athletic,,Westgate Christian University,,,Mayo Field,False
401856669,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Vanderbilt,SEC,,Austin Peay,UAC,,FirstBank Stadium,False
401907456,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Newberry,South Atlantic,,Reinhardt,,,Setzler Field,False
401856668,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Texas A&M,SEC,,Missouri State,Conference USA,,Kyle Field,False
401868953,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Grambling,SWAC,,Central State,SIAC,,Eddie Robinson Stadium,False
401906166,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Barton,Carolinas,,Shaw,CIAA,,Electric Supply Company Field,False
401868316,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,South Alabama,Sun Belt,,SE Louisiana,Southland,,Hancock Whitney Stadium,False
401868170,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Georgia Southern,Sun Belt,,Charleston Southern,OVC,,Allen E. Paulson Stadium,False
401906589,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Missouri S&T,Great Lakes,,Northeastern State,Independent DII,,Allgood-Bailey Stadium,False
401867684,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,UT Martin,OVC,,Chicago State,FCS Independents,,Graham Stadium,False
401870763,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Troy,Sun Belt,,Sam Houston,Conference USA,,Veterans Memorial Stadium (AL),False
401908933,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Christopher Newport,New Jersey,,Apprentice School,Independent DIII,,TowneBank Stadium,False
401869136,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,McNeese,Southland,,Texas Wesleyan,,,Cowboy Stadium,False
401868071,2026,1,regular,2026-09-05T23:00:00.000Z,False,True,Central Arkansas,UAC,,West Florida,UAC,,Estes Stadium,False
401907977,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Wisconsin Stevens Point,Wisconsin,,Augsburg,Minnesota,,Community Stadium at Goerke Park,False
401868085,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Eastern Washington,Big Sky,,Northern Iowa,MVFC,,Roos Field,False
401856771,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Kansas State,Big 12,,Nicholls,Southland,,Bill Snyder Family Stadium,False
401868140,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Jacksonville State,Conference USA,,Eastern Kentucky,UAC,,AmFirst Stadium,False
401868958,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Jackson State,SWAC,,Edward Waters,SIAC,,Mississippi Veterans Memorial Stadium,False
401867866,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Middle Tennessee,Conference USA,,Murray State,MVFC,,"Johnny ""Red"" Floyd Stadium",False
401868970,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Southern,SWAC,,Kentucky State,SIAC,,Ace W. Mumford Stadium,False
401908272,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Rose Hulman,Heartland,,DePauw,North Coast,,Cook Stadium,False
401868297,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Alabama A&M,SWAC,,Miles,SIAC,,Louis Crews Stadium,False
401867845,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Western Illinois,OVC,,Illinois State,MVFC,,Hanson Field,False
401862699,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,South Florida,American Athletic,,Florida International,Conference USA,,Raymond James Stadium,False
401862697,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Rice,American Athletic,,Houston Christian,Southland,,Rice Stadium,False
401858428,2026,1,regular,2026-09-05T23:30:00.000Z,False,False,Michigan,Big Ten,,Western Michigan,Mid-American,,Michigan Stadium,False
401908111,2026,1,regular,2026-09-05T23:30:00.000Z,False,False,LaGrange,USA South,,Point University,,,Callaway Stadium,False
401858211,2026,1,regular,2026-09-05T23:30:00.000Z,False,False,Virginia Tech,ACC,,VMI,Southern,,Lane Stadium,False
401856662,2026,1,regular,2026-09-05T23:30:00.000Z,False,False,Mississippi State,SEC,,UL Monroe,Sun Belt,,Davis Wade Stadium,False
401869129,2026,1,regular,2026-09-05T23:30:00.000Z,False,False,Louisiana Tech,Sun Belt,,Northwestern State,Southland,,Joe Aillet Stadium,False
401856660,2026,1,regular,2026-09-05T23:30:00.000Z,False,False,LSU,SEC,,Clemson,ACC,,Tiger Stadium (LA),False
401856637,2026,1,regular,2026-09-05T23:45:00.000Z,False,False,Florida,SEC,,Florida Atlantic,American Athletic,,Ben Hill Griffin Stadium,False
401906168,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Winston-Salem State,CIAA,,Mars Hill,South Atlantic,,Bowman Gray Stadium,False
401908433,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Trinity (TX),Southern Athletic,,Texas Lutheran,Southern Collegiate Athletic,,Trinity University Stadium,False
401908467,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Whittier,So. Cal.,,Simpson (CA),,,"Memorial Stadium (Whittier, CA)",False
401908454,2026,1,regular,2026-09-06T00:00:00.000Z,False,True,La Verne,So. Cal.,,Azusa Pacific,So. Cal.,,Ortmayer Stadium,False
401907465,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Rhodes,Southern Athletic,,Washington St. Louis,North Coast,,Crain Field,False
401907100,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Sul Ross State,Lone Star,,Adams State,Rocky Mountain,,Jackson Field,False
401868306,2026,1,regular,2026-09-06T00:00:00.000Z,False,True,Stephen F. Austin,Southland,,East Texas A&M,Southland,,Homer Bryce Stadium,False
401868158,2026,1,regular,2026-09-06T00:00:00.000Z,False,True,Southern Utah,Big Sky,,Weber State,Big Sky,,Eccles Coliseum,False
401867883,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Northern Colorado,Big Sky,,South Dakota,MVFC,,Nottingham Field,False
401907151,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Fort Lewis,Rocky Mountain,,Phoenix,,,Ray Dennison Memorial Field,False
401908254,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Monmouth (IL),Midwest,,Wartburg,American Rivers,,April Zorn Memorial Stadium,False
401869142,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Louisiana,Sun Belt,,Lamar,Southland,,Cajun Field,False
401868074,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Cal Poly,Big Sky,,Central Washington,Lone Star,,Alex G. Spanos Stadium,False
401858431,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Northwestern,Big Ten,,South Dakota State,MVFC,,Lanny and Sharon Martin Stadium,False
401907779,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Augustana (IL),CCIW,,Simpson (IA),American Rivers,,Charles D. Lindberg Stadium,False
401907357,2026,1,regular,2026-09-06T00:00:00.000Z,False,True,Pittsburg State,Mid America,,Emporia State,Mid America,,Carnie Smith Stadium,False
401856775,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,BYU,Big 12,,Utah Tech,Big Sky,,LaVell Edwards Stadium,False
401858427,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Maryland,Big Ten,,Hampton,Coastal Athletic,,SECU Stadium,False
401868119,2026,1,regular,2026-09-06T00:30:00.000Z,False,False,Montana State,Big Sky,,Butler,Pioneer,,Bobcat Stadium,False
401870790,2026,1,regular,2026-09-06T01:00:00.000Z,False,False,New Mexico State,Conference USA,,Mercyhurst,NEC,,Aggie Memorial Stadium,False
401860879,2026,1,regular,2026-09-06T01:30:00.000Z,False,False,San Diego State,Pac-12,,Portland State,Big Sky,,Snapdragon Stadium,False
401856773,2026,1,regular,2026-09-06T01:30:00.000Z,False,False,Arizona,Big 12,,Northern Arizona,Big Sky,,Arizona Stadium,False
401866411,2026,1,regular,2026-09-06T02:00:00.000Z,False,False,Sacramento State,Mid-American,,Mississippi Valley State,SWAC,,Hornet Stadium,False
401864498,2026,1,regular,2026-09-06T02:00:00.000Z,False,False,New Mexico,Mountain West,,Central Michigan,Mid-American,,University Stadium (NM),False
401864497,2026,1,regular,2026-09-06T02:00:00.000Z,False,True,Hawai'i,Mountain West,,UNLV,Mountain West,,Clarence T.C. Ching Athletics Complex,False
401868163,2026,1,regular,2026-09-06T02:00:00.000Z,False,False,San Diego,Pioneer,,UC Davis,Big Sky,,Torero Stadium,False
401856774,2026,1,regular,2026-09-06T02:00:00.000Z,False,False,Arizona State,Big 12,,Morgan State,MEAC,,Mountain America Stadium,False
401908393,2026,1,regular,2026-09-06T02:05:00.000Z,False,False,George Fox,Northwest,,Redlands,So. Cal.,,Stoffer Family Stadium,False
401864432,2026,1,regular,2026-09-06T02:30:00.000Z,False,False,Nevada,Mountain West,,Western Kentucky,Conference USA,,Mackay Stadium,False
401858210,2026,1,regular,2026-09-06T02:30:00.000Z,False,False,California,ACC,,UCLA,Big Ten,,California Memorial Stadium,False
401868967,2026,1,regular,2026-09-06T16:00:00.000Z,False,True,Prairie View A&M,SWAC,,Texas Southern,SWAC,,Panther Stadium,False
401867939,2026,1,regular,2026-09-06T19:00:00.000Z,True,False,Florida A&M,SWAC,,South Carolina State,MEAC,,Hard Rock Stadium,False
401858437,2026,1,regular,2026-09-06T20:00:00.000Z,False,False,Washington,Big Ten,,Washington State,Pac-12,,Husky Stadium,False
401906158,2026,1,regular,2026-09-06T20:00:00.000Z,True,False,Johnson C. Smith,CIAA,,Albany State,SIAC,,Tom Benson Hall of Fame Stadium,False
401856661,2026,1,regular,2026-09-06T23:30:00.000Z,True,False,Ole Miss,SEC,,Louisville,ACC,,Nissan Stadium,False
401858438,2026,1,regular,2026-09-06T23:30:00.000Z,True,False,Notre Dame,FBS Independents,,Wisconsin,Big Ten,,Lambeau Field,False
401858212,2026,1,regular,2026-09-07T23:30:00.000Z,False,True,Florida State,ACC,,SMU,ACC,,Doak Campbell Stadium,False
