snapshot_date,team,conference,sp_overall,sp_offense,sp_defense,sp_st,elo,fpi
2026-09-05,Michigan State,Big Ten,2.2,27.7,25.1,-0.4,,
2026-09-05,UCF,Big 12,1.7,24.2,22.3,-0.1,,
2026-09-05,Navy,American Athletic,1.2,27.8,26.8,0.2,,
2026-09-05,San Diego State,Pac-12,0.7,24.1,24.0,0.6,,
2026-09-05,Colorado,Big 12,0.7,26.1,25.0,-0.5,,
2026-09-05,Memphis,American Athletic,0.3,29.0,29.2,0.5,,
2026-09-05,New Mexico,Mountain West,0.0,25.6,26.1,0.6,,
2026-09-05,Iowa State,Big 12,-0.4,22.4,23.2,0.5,,
2026-09-05,James Madison,Sun Belt,-0.9,26.7,27.2,-0.4,,
2026-09-05,UTSA,American Athletic,-1.1,29.9,31.1,0.1,,
2026-09-05,West Virginia,Big 12,-1.3,25.3,26.6,0.1,,
2026-09-05,Fresno State,Pac-12,-1.4,21.0,22.4,0.0,,
2026-09-05,South Florida,American Athletic,-1.7,28.1,29.6,-0.3,,
2026-09-05,North Dakota State,Mountain West,-1.8,24.1,25.9,0.0,,
2026-09-05,Syracuse,ACC,-1.9,23.3,25.6,0.4,,
2026-09-05,Texas State,Pac-12,-2.1,33.2,35.4,0.1,,
2026-09-05,Purdue,Big Ten,-2.2,24.2,27.0,0.6,,
2026-09-05,Stanford,ACC,-2.3,22.5,24.2,-0.6,,
2026-09-05,East Carolina,American Athletic,-2.3,24.1,26.3,-0.2,,
2026-09-05,Army,American Athletic,-2.4,24.8,27.2,0.1,,
2026-09-05,Boston College,ACC,-2.5,24.7,27.7,0.5,,
2026-09-05,Hawai'i,Mountain West,-2.6,25.9,29.1,0.6,,
2026-09-05,Air Force,Mountain West,-3.2,24.8,28.1,0.1,,
2026-09-05,Miami (OH),Mid-American,-4.0,19.2,23.8,0.5,,
2026-09-05,Washington State,Pac-12,-4.3,20.4,24.6,-0.1,,
2026-09-05,Tulane,American Athletic,-4.3,22.8,27.7,0.6,,
2026-09-05,Liberty,Conference USA,-5.3,26.0,31.1,-0.2,,
2026-09-05,Oregon State,Pac-12,-5.6,21.2,26.1,-0.7,,
2026-09-05,Western Michigan,Mid-American,-6.0,19.6,25.2,-0.4,,
2026-09-05,Florida Atlantic,American Athletic,-6.1,27.7,34.3,0.5,,
2026-09-05,Tulsa,American Athletic,-6.1,24.2,30.9,0.5,,
2026-09-05,Old Dominion,Sun Belt,-6.9,19.6,25.8,-0.7,,
2026-09-05,Western Kentucky,Conference USA,-7.3,24.2,32.0,0.5,,
2026-09-05,Jacksonville State,Conference USA,-7.8,24.8,32.0,-0.5,,
2026-09-05,Utah State,Pac-12,-7.9,23.4,30.8,-0.5,,
2026-09-05,Troy,Sun Belt,-8.0,22.5,30.7,0.2,,
2026-09-05,Marshall,Sun Belt,-8.2,27.6,36.0,0.3,,
2026-09-05,Louisiana Tech,Sun Belt,-9.1,21.9,31.0,0.0,,
2026-09-05,Temple,American Athletic,-9.1,25.0,34.4,0.3,,
2026-09-05,Toledo,Mid-American,-9.1,17.9,26.6,-0.4,,
2026-09-05,Louisiana,Sun Belt,-10.6,24.4,34.6,-0.5,,
2026-09-05,Georgia Southern,Sun Belt,-10.8,22.7,33.5,0.0,,
2026-09-05,Wyoming,Mountain West,-10.8,15.5,25.6,-0.6,,
2026-09-05,North Texas,American Athletic,-11.6,23.7,35.0,-0.2,,
2026-09-05,Arkansas State,Sun Belt,-11.6,22.1,33.8,0.1,,
2026-09-05,Colorado State,Pac-12,-11.6,16.8,28.3,-0.1,,
2026-09-05,Nevada,Mountain West,-11.7,17.6,29.7,0.4,,
2026-09-05,Ohio,Mid-American,-11.8,14.1,25.3,-0.6,,
2026-09-05,UConn,FBS Independents,-11.9,19.9,32.4,0.6,,
2026-09-05,App State,Sun Belt,-12.7,20.8,33.9,0.3,,
2026-09-05,Buffalo,Mid-American,-12.7,15.3,28.5,0.6,,
2026-09-05,Kennesaw State,Conference USA,-12.9,19.5,31.8,-0.5,,
2026-09-05,Delaware,Conference USA,-12.9,22.8,35.4,-0.3,,
2026-09-05,Florida International,Conference USA,-14.5,21.1,35.3,-0.3,,
2026-09-05,South Alabama,Sun Belt,-14.6,22.0,35.9,-0.7,,
2026-09-05,Coastal Carolina,Sun Belt,-14.7,20.6,34.8,-0.5,,
2026-09-05,Bowling Green,Mid-American,-15.0,13.9,29.2,0.3,,
2026-09-05,Central Michigan,Mid-American,-15.1,15.5,30.4,-0.2,,
2026-09-05,Rice,American Athletic,-15.3,16.7,32.5,0.5,,
2026-09-05,San José State,Mountain West,-15.7,18.3,33.5,-0.5,,
2026-09-05,Eastern Michigan,Mid-American,-16.1,17.2,33.4,0.0,,
2026-09-05,Northern Illinois,Mountain West,-17.2,15.2,32.1,-0.2,,
2026-09-05,UAB,American Athletic,-17.5,20.6,37.6,-0.5,,
2026-09-05,New Mexico State,Conference USA,-18.5,15.9,34.4,-0.1,,
2026-09-05,Missouri State,Conference USA,-19.1,16.4,35.1,-0.5,,
2026-09-05,UTEP,Mountain West,-19.3,15.2,34.1,-0.5,,
2026-09-05,Southern Miss,Sun Belt,-20.7,17.8,38.0,-0.4,,
2026-09-05,Kent State,Mid-American,-22.4,14.7,36.6,-0.5,,
2026-09-05,Akron,Mid-American,-22.9,11.3,33.6,-0.6,,
2026-09-05,Sacramento State,Mid-American,-23.4,14.7,38.2,0.0,,
2026-09-05,Charlotte,American Athletic,-24.1,14.5,38.1,-0.5,,
2026-09-05,Ball State,Mid-American,-25.1,12.2,36.7,-0.7,,
2026-09-05,Sam Houston,Conference USA,-26.0,14.2,39.8,-0.4,,
2026-09-05,Middle Tennessee,Conference USA,-26.5,13.8,40.5,0.2,,
2026-09-05,UL Monroe,Sun Belt,-28.9,11.9,40.1,-0.7,,
2026-09-05,Georgia State,Sun Belt,-29.3,14.8,43.4,-0.7,,
2026-09-05,Massachusetts,Mid-American,-32.9,8.8,41.2,-0.5,,
